path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220371.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_248.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410178.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_157.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p285_141.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150124.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510126.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_201.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330110.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p292_152.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_115.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p311_144.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750029.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06320061.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350332.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08170107.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070144.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220266.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11310504.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_333.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680300.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170445.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_389.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p302_304.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100045.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200263.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02990003.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10010141.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930460.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11250217.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230042.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700289.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12740240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000237.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_267.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10020040.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350195.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_208.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_257.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13820337.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p230_107.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_270.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10720178.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_081.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09660088.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p240_082.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18060309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p376_214.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08710356.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p240_008.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p277_064.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p376_063.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10500211.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660072.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390202.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480311.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390420.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10910413.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180454.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_265.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070369.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_265.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090357.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p272_409.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440446.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11250363.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18630357.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08090027.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410474.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_329.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280107.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p303_002.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06140403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_097.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330028.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06320068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p257_159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080077.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970321.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02870142.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05880437.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_023.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350329.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280141.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180428.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14520145.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070477.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14020154.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000251.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800231.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_109.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05880277.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p243_335.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_108.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p272_227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780464.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500192.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00380208.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11250384.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p231_297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03420308.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p363_394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p237_102.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07800373.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930226.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_269.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_235.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350075.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000014.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700244.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_235.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18370383.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19390457.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070229.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p303_016.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11970394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_380.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090277.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p245_288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_003.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13650225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18370262.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080144.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_368.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500084.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11380226.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010447.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p234_192.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_229.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070211.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06660063.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500089.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930092.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480412.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850377.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730354.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180153.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730126.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03420345.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390445.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020095.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_348.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060016.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p288_225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440009.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090089.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350212.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_084.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790135.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220489.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_373.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04070324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p272_336.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620124.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_217.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_339.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p316_172.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_373.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16700137.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860134.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700165.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_082.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170388.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780478.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02870181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14020177.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p363_296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07370125.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12740375.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p307_052.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_247.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11310105.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02610125.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560474.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000321.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750404.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p238_258.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08710162.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11100110.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110087.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p302_239.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p227_094.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_378.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190345.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17280260.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180506.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200252.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00430120.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090148.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440186.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02610452.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07160359.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940252.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180043.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17590435.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_231.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_415.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_262.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800463.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05900402.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_088.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700221.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050057.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13770061.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09130349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460098.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p237_036.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p257_293.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820450.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750441.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16240383.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_446.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560347.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350254.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_404.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290464.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14570048.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p262_375.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18060430.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930249.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_376.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16240092.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04260291.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05900217.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_278.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10640127.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230485.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410493.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00160120.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180046.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150405.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06310129.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_408.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030482.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p339_047.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13200081.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_474.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180376.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800420.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180378.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p274_271.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170231.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750406.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_134.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p241_282.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02880073.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_378.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00160197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840441.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08710422.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p240_168.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750461.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11100332.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_140.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000336.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17450340.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190450.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560313.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_431.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080089.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110047.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p229_308.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930409.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_046.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220440.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_291.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670143.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18280480.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16300113.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840176.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030163.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610158.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560090.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800348.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_352.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12030149.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180142.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860102.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10720376.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930121.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03850455.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_139.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17590334.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14080326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750014.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p313_034.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280270.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290043.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12530234.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060405.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230370.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12740454.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11970115.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_055.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780038.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18320358.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08510001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150434.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260038.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18910411.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17590029.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02990226.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180264.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16240240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p258_198.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08220126.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600193.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_113.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05990105.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150120.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10640493.wav,3
