path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_004.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190266.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19390375.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02990181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_005.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_056.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p269_363.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18720451.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860170.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p260_201.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710311.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_116.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780034.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090321.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190333.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06140175.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480249.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860358.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320250.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730159.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180449.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150110.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360009.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10010487.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410221.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p233_086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190317.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13020341.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14480019.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17810247.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000377.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p273_038.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880459.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330020.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650222.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01120261.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800448.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00570321.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_243.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08630161.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00160209.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660316.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09970177.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p249_288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p279_281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07000470.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550144.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320013.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110292.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10020039.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p374_329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p225_326.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410065.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17110201.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600199.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230443.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020346.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870083.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_359.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020223.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630002.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12040301.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p323_186.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100119.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p339_225.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950348.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p293_169.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07160319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17590453.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03420274.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_324.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p273_303.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18630450.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_238.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11250226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00160081.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00570220.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230162.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p345_396.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950212.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310059.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480411.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p362_066.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460482.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190165.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330110.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660223.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07940225.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_335.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07170240.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030058.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930389.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280278.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_346.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13820134.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p339_054.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07370089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100124.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380411.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p232_338.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p272_035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p229_238.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230235.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05990105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400384.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240240.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03820021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_172.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660424.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11610230.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14310313.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p310_291.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900144.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10080356.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11260121.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03420290.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_235.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_173.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080266.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p245_068.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09970123.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10010008.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08220168.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13410367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250384.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460429.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900180.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_063.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310069.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p241_368.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370464.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08630455.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12390485.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960423.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350162.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p227_207.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880296.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990079.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p363_256.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_229.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_029.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_061.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330049.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p260_285.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15670045.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990200.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930238.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_078.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p237_091.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100128.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020185.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09970256.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06010347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_410.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08220295.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_100.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280228.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p329_044.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06680062.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380280.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550169.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01450154.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480057.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_252.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090124.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900190.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400277.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200282.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_156.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_213.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310209.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930188.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410269.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00160011.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530357.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p229_045.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_142.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350462.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14020230.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840363.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950047.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18100448.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_359.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800143.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_051.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p238_290.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10020198.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p345_372.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_063.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00160120.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660426.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06070305.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800418.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p293_377.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p343_039.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930418.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_156.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18910293.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910095.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p229_124.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16070308.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840504.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130317.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_168.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00570025.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_355.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800393.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020072.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_253.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220433.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p259_331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p233_200.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320243.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_083.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460235.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07160101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18060251.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150425.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200494.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000220.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_280.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p245_022.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320149.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11350225.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p363_354.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_092.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p261_186.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p341_407.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110364.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p316_146.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10000236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930326.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11610166.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930401.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870412.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360424.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430495.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_158.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p265_268.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090328.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p279_311.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06290264.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12210414.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p347_408.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15750199.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_256.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p362_127.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p288_203.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p238_428.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12180048.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p308_415.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_156.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p237_157.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_258.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_041.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310126.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p302_287.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700311.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_148.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380449.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080432.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630010.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930325.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240144.wav,1
