path,label
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p261_382.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07460482.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p245_291.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_254.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11150122.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10910095.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p260_126.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p288_228.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09870138.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p255_189.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00800313.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00380166.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06710275.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p363_412.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p313_393.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08090215.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02670143.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02730152.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10910055.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06140034.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14080117.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10960189.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p258_199.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12740087.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19350340.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04340387.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p333_241.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p274_235.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p268_337.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p288_283.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06090319.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p280_350.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11000496.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16700036.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15670183.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15850207.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13770231.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03420212.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p249_184.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09190194.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11080359.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18460392.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00330340.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p275_100.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p363_311.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p275_223.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p307_027.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p268_004.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10080236.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18090224.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p267_083.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02410364.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880426.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02670174.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00110127.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11610225.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01120240.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13400325.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03410189.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07620017.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07360052.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p252_099.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12210300.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p228_007.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430316.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06310475.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860349.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12150463.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07370049.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00730481.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p323_221.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p254_125.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01220088.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17280233.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07200089.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p240_088.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p265_052.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p307_024.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p297_229.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13400128.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05340202.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_147.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03420326.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01220219.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12180044.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15550085.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13820125.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18780242.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13410080.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06290043.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p274_191.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08220213.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880309.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12190267.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05650184.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p341_134.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05780163.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p293_185.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05020389.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01970439.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p274_328.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860059.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05990082.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04820474.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p335_005.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p275_300.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03950123.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p262_039.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p311_244.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p340_201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860206.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p237_070.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19350179.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p228_088.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p231_114.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180339.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05340261.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03160478.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_097.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p231_416.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10910016.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_082.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05650376.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p241_013.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11000303.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450140.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03540283.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p361_250.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p280_002.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04700454.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p234_354.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_075.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08630438.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p286_320.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05340140.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06030426.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p246_250.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03850189.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p256_118.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p303_130.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07360418.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p257_140.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07000325.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06140302.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p311_397.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04260021.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17110346.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07510400.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p312_354.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p336_265.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10560326.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13020194.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04150151.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09190186.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p312_245.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04270140.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02880296.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00160038.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p268_329.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19390136.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05340126.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p318_262.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p255_349.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p278_324.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19180174.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_039.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07370236.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04260078.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p287_315.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16860276.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04700342.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860351.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p280_174.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16860141.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_073.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p311_087.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p361_324.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06930440.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15750023.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p260_201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p249_160.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14370433.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p236_190.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p364_073.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03420052.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13660002.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p293_088.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09150298.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120054.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00090165.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06010447.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05440485.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450150.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p299_327.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03950113.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06070308.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p341_385.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06930004.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18060034.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06930017.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p339_047.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p340_342.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p233_147.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p236_370.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p297_344.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16070140.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19350369.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p304_117.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p229_093.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p326_312.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10720383.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03230370.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10910118.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04350485.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p307_223.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13400141.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16860146.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07840080.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13200066.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13920361.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19020098.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08170330.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p265_066.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p247_396.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06060245.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00160130.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p249_076.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03950161.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p251_016.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14020154.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p230_250.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09190165.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07110097.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10960090.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05900066.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p226_021.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p313_291.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14080215.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07600301.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12030394.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p252_254.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p326_118.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p347_082.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11250346.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_270.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18280118.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11150190.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p330_366.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p256_262.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16300297.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03380406.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p323_223.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09130059.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06660222.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15930379.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16070217.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p287_107.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p312_179.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02610429.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_160.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p305_189.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09130470.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18060251.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02000016.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p243_162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16860371.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p268_255.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10000403.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p274_280.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02460193.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p329_091.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450421.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10550380.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03150105.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00050379.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03800486.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05940334.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_360.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p336_375.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_319.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p227_139.wav,5
