path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p361_209.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p341_223.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_463.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800143.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390086.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11610013.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750114.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p292_151.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500257.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_181.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12030399.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00160366.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200402.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00090225.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p280_027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14020194.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230406.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p272_125.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070070.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_043.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01490380.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860211.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05940481.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p283_145.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06930019.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410272.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05900427.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07510352.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p334_123.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750125.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10000467.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p241_242.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250073.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_298.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530265.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p341_101.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p300_198.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03230061.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06030281.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p335_076.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_367.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860167.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p265_025.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870423.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06930380.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p233_135.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13930449.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p241_077.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660032.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p227_207.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00160268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p230_235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p347_011.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840040.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p345_195.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840098.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090232.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090419.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p300_154.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10550292.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19390213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p307_232.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15670173.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03950159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03380009.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_416.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15670244.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p288_143.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p303_097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140227.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_207.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_381.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p347_316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10910145.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700117.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p230_156.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p265_167.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09350338.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_282.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330034.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_308.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13930373.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p334_268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06230048.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090177.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110445.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p240_321.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720309.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p293_188.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p303_210.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16840259.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p249_193.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p271_102.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110449.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16700058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11260092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10910180.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480378.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10240065.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12210420.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p251_249.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05440074.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03940233.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150165.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13770054.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p244_054.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07620386.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200006.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p297_207.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p233_326.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_140.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10080241.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700326.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_210.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11310488.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110459.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840278.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960507.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18460025.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13410169.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07370427.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150434.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_241.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10720327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_288.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03230384.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p330_401.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870330.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09350163.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03930071.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_003.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p240_081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05650051.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730360.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01970309.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06320250.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07620248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17810092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230153.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150122.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_114.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_376.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230397.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06710466.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_152.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p361_031.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_245.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_387.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_415.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460509.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_382.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p263_337.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270099.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09130127.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03850402.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070313.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00090064.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610469.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150492.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_357.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05390049.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840314.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230173.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_412.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05940018.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13220111.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p283_052.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07580322.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16700459.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_069.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13930293.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200330.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530183.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230370.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870114.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19390174.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500421.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17820210.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140130.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250189.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00090444.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250394.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08710408.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03540087.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p272_392.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06290021.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12390175.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p253_335.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06290344.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_042.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070405.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_413.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p339_306.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840441.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00730174.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530146.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10010487.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800252.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p253_235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p336_102.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18630221.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19390354.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p288_165.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12150063.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13410001.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p345_011.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p316_146.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04260291.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p253_408.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180186.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p275_109.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p301_011.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110144.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600458.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_093.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12390164.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p286_017.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_369.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_045.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p340_203.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05390257.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06060128.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660026.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13660393.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410467.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110046.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_261.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p240_278.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480068.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p233_378.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_221.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03790316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p335_402.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00570219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870242.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00730083.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270362.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14310005.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140109.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480202.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_025.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_050.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p237_070.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p251_333.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_331.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450382.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13920030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820238.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p245_058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p237_234.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09970023.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p250_133.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09190156.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18370410.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p292_327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_099.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p310_347.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12210274.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09660236.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080233.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05700150.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06090434.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_102.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15670023.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200252.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p335_215.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930015.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_416.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350224.wav,6
