path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p326_166.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07620314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p341_385.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p229_370.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04260078.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_385.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10640059.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p317_212.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11350121.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17110384.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p286_180.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11360129.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p323_342.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_300.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_357.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250108.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19020040.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_386.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p259_236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_040.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13770364.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730144.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030113.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p286_230.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870217.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16070125.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13770411.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460094.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750439.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_336.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11760304.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340351.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960446.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_384.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870405.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660405.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750106.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150159.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18060349.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150041.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820166.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p341_089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11970173.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14020499.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_043.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660448.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06930363.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270376.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550099.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330052.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19390323.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p339_224.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11610248.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p308_275.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090157.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_144.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p253_196.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340177.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400167.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220438.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06860270.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19390077.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p293_250.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p269_065.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10000395.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600295.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18630073.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990188.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p238_456.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06680305.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_019.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_123.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p374_071.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_094.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p260_213.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13660442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03850318.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130409.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_484.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_077.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400048.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_374.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04070148.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p302_059.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230048.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_076.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310411.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100336.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180009.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p308_378.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07620400.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_189.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17820165.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02610034.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_307.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410163.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930162.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07000334.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_215.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13850057.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330386.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p287_390.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12740422.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410296.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p240_192.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16860138.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200496.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550473.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930191.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14520208.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840120.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p272_184.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390462.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320026.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780471.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180427.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410384.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_294.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10020256.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_061.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030201.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390192.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p226_026.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_090.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p266_231.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p362_314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02670143.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06290046.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190186.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130408.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030079.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_267.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910270.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860253.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16700080.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_325.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270188.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p288_261.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000238.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340403.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_245.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10080218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09930366.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p227_299.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18060313.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020150.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p363_394.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_008.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250117.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p339_155.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700371.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p294_082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200339.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750158.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730050.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660444.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240134.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p245_240.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_375.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p317_115.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16860136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_169.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p308_390.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10020125.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330427.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_303.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11260001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17590266.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_100.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150099.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120481.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19390063.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_211.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_321.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p253_373.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_320.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_008.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11100234.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16840011.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410004.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840448.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480219.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02460106.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650193.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17810376.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350306.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06140504.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380430.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18060199.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p248_232.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_093.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_017.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_098.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17390120.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850381.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_386.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560488.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_077.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p241_121.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780352.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10080263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130028.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180339.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16070269.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15750262.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410381.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04700366.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320287.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030210.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_174.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380070.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p273_277.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_155.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160291.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13990195.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550461.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150398.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00110005.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07000212.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510152.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650470.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930465.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06930164.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_266.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04260166.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_134.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p232_011.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17450321.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p294_234.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870125.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14020469.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_158.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06070127.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720064.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_067.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_249.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090131.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18460379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780437.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370383.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_053.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820322.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800387.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780292.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_242.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p288_163.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16700272.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07200252.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16500174.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270340.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370381.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_196.wav,1
