path,label
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900064.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05880471.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07370405.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p334_350.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p266_401.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11610368.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03230320.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620125.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03380289.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p340_056.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11970030.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p267_258.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p260_086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07480311.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03790207.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15630222.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p277_051.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p257_285.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18310359.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11100403.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p274_078.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860495.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13200092.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p288_390.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p269_006.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p246_098.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14370238.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10720308.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p273_211.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p347_410.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09870141.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07490445.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11260469.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p301_328.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450340.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19560025.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970059.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p253_202.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p274_159.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p253_042.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p287_386.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p253_218.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p247_335.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12190104.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06010136.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19390028.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p285_289.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15930226.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04700391.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p256_277.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p274_137.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16840445.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19350264.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p282_342.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17450354.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10640457.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11610055.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19180179.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00180136.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900204.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950120.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10560465.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06710164.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10720208.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160002.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10020168.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620361.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p343_176.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p330_112.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07100011.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00800069.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04350331.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02880338.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16860148.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p297_227.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03410052.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06230173.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07600414.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02000455.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02730132.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p267_050.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09190142.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05440185.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04070060.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08510144.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p334_284.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950194.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p329_307.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15670165.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18060449.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06060466.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03090164.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17110446.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05340100.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15630044.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05020071.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p270_258.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10910198.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p243_392.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10000082.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10500501.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p259_153.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06680175.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06030119.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11310318.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p281_223.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160126.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06010228.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p234_014.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19020350.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p347_044.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07600427.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03930093.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00120484.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07360064.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p260_300.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17390111.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p256_255.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_113.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p297_221.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p306_165.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05780327.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11080272.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p230_410.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p311_006.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05340012.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_132.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13280034.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p298_341.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19560060.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10080202.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05340119.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03090083.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04820352.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p376_227.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03230247.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p227_189.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450067.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p259_133.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p239_455.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15850267.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p345_074.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p278_099.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p362_198.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07110030.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p347_308.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07800490.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03410287.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16500422.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p329_014.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p230_401.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06320353.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00570055.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950447.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p229_079.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05020056.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p239_175.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990345.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11150040.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950331.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00800451.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16500032.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17390033.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p343_378.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p253_055.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p225_012.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16840169.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p237_137.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01490253.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03930396.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03390212.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p271_139.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p284_351.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12390257.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06090391.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16860146.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19020241.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00570193.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p287_195.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09870494.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04260056.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_161.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18280360.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700471.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15750338.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13660477.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09660024.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01930361.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03940076.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700177.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07110027.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07860009.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p236_129.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160457.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p293_168.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p312_099.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160371.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p273_360.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07780027.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p376_072.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05700191.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_095.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p240_065.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p272_327.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p273_157.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p232_179.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990109.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09190453.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p299_346.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19350200.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p232_125.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07110168.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02870313.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p310_381.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p256_065.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11100480.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10960297.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00160496.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p277_288.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10200225.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04350427.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09660313.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05390020.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03660071.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p270_221.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p237_250.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03090426.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10910157.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p329_073.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17590184.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p307_091.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160167.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p364_028.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06290052.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p249_100.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07580017.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p345_251.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p263_468.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p326_111.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17390328.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p273_167.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00160344.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p271_088.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460442.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00730067.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18910253.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07840104.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04340114.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02670156.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19390397.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09350103.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14080008.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13650165.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p275_205.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07370322.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00430396.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03090032.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p340_393.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03410317.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17810253.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07230007.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p273_180.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p362_362.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p333_209.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p272_199.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09350217.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10720340.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05390093.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04150417.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17590473.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p336_271.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16250309.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p362_334.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03150069.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18320360.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08170320.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03410249.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10720173.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p270_116.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p245_117.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17450004.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p341_086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11350116.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13410012.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00570045.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00380230.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p376_248.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15850127.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13770184.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p287_111.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12530021.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08220143.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p245_288.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16070208.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13200369.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p228_184.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460343.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160461.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p363_388.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07100027.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07840488.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19560404.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03940171.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_370.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p334_354.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950104.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p294_249.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16840160.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160266.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p261_456.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07000139.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p284_397.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p343_385.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12030038.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p314_417.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p308_150.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18100448.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09130355.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07600042.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02460366.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16860300.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10560271.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10560104.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p243_322.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p317_102.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_318.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06310463.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10910241.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12030296.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18060024.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04700117.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p251_059.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01490302.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450164.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03750481.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p275_087.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04270471.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03820460.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06320160.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900201.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p262_086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990337.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11380340.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460135.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16240262.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05880015.wav,7
